Date,Service,Departure station,Arrival station,Average journey time,Number of scheduled trains,Number of cancelled trains,Cancellation comments,Number of trains delayed at departure,Average delay of late trains at departure,Average delay of all trains at departure,Departure delay comments,Number of trains delayed at arrival,Average delay of late trains at arrival,Average delay of all trains at arrival,Arrival delay comments,Number of trains delayed > 15min,Average delay of trains > 15min (if competing with flights),Number of trains delayed > 30min,Number of trains delayed > 60min,Pct delay due to external causes,Pct delay due to infrastructure,Pct delay due to traffic management,Pct delay due to rolling stock,Pct delay due to station management and equipment reuse,"Pct delay due to passenger handling (crowding, disabled persons, connections)"
2018-01,National,LA ROCHELLE VILLE,PARIS MONTPARNASSE,2.45.0,222,0,,8,0.2.52,0.095795796,,34,0.21.31,0.5.41,,22,0.5.41,5,0,15.38,30.77,38.46,11.54,3.85,0.0
2018-01,National,PARIS MONTPARNASSE,QUIMPER,3.40.0,248,1,,37,0.9.30,,,0,0.55.41,0.7.34,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn)
Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn)
Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn)
Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn)
Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn)
Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn)
Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",26,0.7.32,17,7,,,,,,
2018-01,National,PARIS MONTPARNASSE,ST MALO,2.36.0,102,0,,12,0.19.54,1.966666667,,13,0.48.37,0.6.47,"Ce mois-ci, l'OD a été touchée par les incidents suivants :
Le 1er : Tempête Carmen sur la façade Atlantique  (52 TGV ; 1079mn)
Le 3 : Tempête Eleonor sur l’ouest de la France (35 TGV ; 407mn)
Le 5 : Dérangement d’une aiguille en gare de Massy TGV (57 TGV ; 1254mn)
Le 7 : Dérangement du poste d’aiguillage de Paris Montparnasse (70 TGV ; 1490mn)
Le 12 : Colis suspect en gare de Paris Montparnasse (32 TGV ; 499mn)
Le 12 : Incident caténaire en gare de Rennes (26 TGV ; 2188mn)
Le 17 : Dérangement du poste d’aiguillage de Paris Montparnasse (26 TGV ; 386mn)",8,0.6.43,6,4,,,,,,
2018-01,National,PARIS MONTPARNASSE,ST PIERRE DES CORPS,1.1.0,391,2,,61,0.0.0,0.88688946,,71,0.12.24,0.3.20,,17,0.3.20,6,0,21.21,42.42,9.09,21.21,6.06,0.0
2018-01,National,QUIMPER,PARIS MONTPARNASSE,3.43.0,256,1,,0,0.16.19,0.579477124,,21,0.39.5,0.5.56,,21,0.5.55,9,0,,,,,,
2018-01,National,TOURS,PARIS MONTPARNASSE,1.15.0,194,0,,0,0.5.43,0.333075601,,35,0.11.7,0.2.55,,0,0.2.55,1,0,25.0,56.25,6.25,12.5,0.0,0.0
2018-01,National,NANTES,STRASBOURG,5.3.0,39,0,,22,0.2.50,1.664957265,,5,0.32.59,0.5.44,,0,0.5.44,0,1,,,,,,
2018-01,National,LILLE,LYON PART DIEU,3.10.0,292,8,,122,0.10.2,4.375234742,,36,0.56.9,0.7.34,,31,5.46.28,22,13,40.0,30.0,5.0,20.0,5.0,0.0
2018-01,National,BORDEAUX ST JEAN,TOURCOING,5.1.0,31,0,,13,0.0.0,1.180645161,,3,0.43.19,0.58.28,"7660 du 7 +42: Dérangemetn d'insta MPW
7660 du 26 +68: Soin matériel roulant",3,0.6.32,0,0,,,,,,
2018-01,National,RENNES,PARIS VAUGIRARD,1.51.0,31,0,,0,0.2.51,0.64516129,,2,0.24.19,0.3.9,,2,0.0.0,0,0,,,,,,
